user_map,book_map,Rate,pred
1947,318,3,2.6977719043896506
1947,17,3,4.496572774207884
1948,179,0,0.0
1948,284,0,0.0
1948,378,0,0.0
1948,199,0,0.0
1948,675,0,0.0
1948,530,0,0.0
1948,100,0,0.0
1948,481,0,0.0
1949,732,5,5.140671086679037
1949,453,4,2.6633228305907855
1949,84,3,4.5391926721317075
1949,1060,4,2.2206549639109037
1949,318,5,2.930309612626245
1949,1110,4,4.050756283718185
1949,607,5,3.608409899587848
1950,378,4,2.641924255130344
1950,870,5,5.538223623743697
1950,102,3,2.670540830637614
1950,828,4,2.8999155533891856
1950,582,4,3.093789993376821
1950,90,4,3.2660646992727504
1950,91,3,3.1553935161389304
1950,1164,5,4.030957597791328
1950,930,4,4.490776814800331
1950,479,4,3.5693015885324613
1950,935,4,3.5130864952073706
1951,43,2,2.0807767139049016
1951,396,4,3.593636994411696
1951,421,4,4.235082454047502
1951,432,4,2.7338097471863563
1951,1101,2,3.104856669143481
1951,472,5,4.619718419774482
1951,754,4,3.835657406719725
1951,986,3,5.397367132067618
1951,536,4,3.453632070380701
1951,978,2,3.1225709126672685
1952,1112,5,1.7532690760950147
1952,198,4,3.777799475019088
1952,509,5,2.9085849745207586
1952,714,0,0.9619699338864558
1952,230,0,2.2803369318509517
1952,367,0,3.464984061076432
1952,1088,3,1.6889008497078453
1952,1165,0,3.475206867383097
1952,199,4,1.3344123851678533
1952,1014,4,1.9327907270384639
1953,765,0,1.0765698395314558
1953,443,3,0.316977017213802
1953,766,0,-0.2749638244964212
1953,2,4,1.067094596503898
1953,859,0,0.7286980637030034
1953,444,3,-0.7559982797630058
1953,354,4,1.8376036824283588
1953,360,0,0.25445727972112153
1953,275,0,1.1914102644565723
1953,828,0,0.9713691165685693
1953,156,0,1.3813341347985766
1953,628,5,1.2081544033045633
1953,660,0,0.21068854647264734
1953,272,0,0.8006534129564071
1953,987,0,1.0848299086543953
1953,517,0,0.1707999527218369
1953,675,0,0.5433682784483146
1953,486,0,1.6983835001019298
1953,796,4,1.2647659215483873
1953,309,4,3.2221563744570707
1953,64,0,2.1236749369594943
1953,4,3,0.7300217838442675
1953,533,0,1.246191815296778
1954,174,0,0.03478534495411671
1954,127,0,-0.06397452209767288
1954,371,0,0.03770534414748218
1954,311,0,0.0065261931548464824
1954,353,0,-0.0926072154659624
1954,730,0,-0.0915056048894477
1954,297,0,-0.12125880512593584
1954,607,0,0.02049595263807022
1954,460,0,-0.49468911889224765
1954,94,0,-0.043340249667838976
1954,928,0,-0.16590396631287574
1954,178,0,-0.20321839247691542
1954,85,0,0.037459586839326334
1954,516,0,-0.9446445363408794
1954,616,4,-0.3291845015171186
1954,590,0,-0.07062762360663527
1954,344,0,-0.3727495739589362
1954,118,0,1.0822813813969703
1954,849,0,-0.0712357718255825
1954,407,0,-0.027433944032223462
1955,376,4,4.361062650033844
1955,317,5,4.6271248261282265
1955,143,4,3.9511655187833457
1955,293,4,3.0861299620677825
1955,517,5,4.346408208730908
1955,373,3,3.3012544718334653
1955,784,4,3.977383449187184
1955,828,3,3.7115664385614897
1955,1120,4,3.6834026537956155
1955,487,5,4.93141558664883
1955,484,5,3.7976607276664534
1956,6,5,3.1876107326948127
1956,462,5,1.2178830531604996
1956,520,5,3.376869567481317
1956,930,0,0.7756759092493674
1956,691,0,1.4532403002191399
1956,204,0,1.5134150972513958
1956,157,0,0.888496842942616
1956,787,0,0.9334903429191759
1956,275,0,1.9121335511385416
1956,439,0,0.7146957440282826
1956,247,0,0.7391663594721865
1956,232,0,1.3761783965822225
1956,486,5,2.477753377344055
1956,780,0,1.7284810111774134
1957,232,0,1.4860032831407368
1957,158,0,2.137961693311378
1957,858,3,4.108697836605698
1957,1175,3,3.3404188591206436
1957,319,3,1.6865124240095826
1957,430,0,1.9964904810982644
1957,465,3,2.278069263528829
1957,806,4,4.264157585115463
1957,477,4,4.002295216715032
1957,349,5,2.877567059220701
1957,611,3,1.6262368609160707
1958,15,0,0.16562812814432015
1958,468,0,0.33476803531035093
1958,296,0,0.44905536429303017
1958,84,0,1.081445277522668
1958,407,0,0.32785174094726366
1958,30,0,0.26027177568357096
1958,507,0,0.2924232899202232
1959,1019,4,4.673405419876533
1959,82,5,4.644375462016279
1959,860,3,4.364636406959755
1959,641,3,4.289310250681913
1959,989,5,3.8520746369311434
1959,1040,5,3.4467256321567317
1959,658,4,2.940709798414916
1959,820,5,2.4701832262067835
1959,958,5,4.299651658372057
1959,350,5,1.9511839225569245
1959,587,4,4.611673591138695
1959,91,3,3.1425022980193376
1959,926,3,1.9371203685416205
1959,348,3,2.7957717896868646
1959,390,5,3.426437526474253
1959,687,5,3.9406347855766777
1959,859,5,4.353627733148278
1959,898,5,3.3878539993870125
1960,137,5,3.7289279980696253
1960,248,3,3.6687262809662546
1960,497,4,3.3676818641282664
1960,1025,4,4.678298499429626
1960,724,5,3.2172176484732313
1960,37,3,2.7322672053347388
1960,90,4,3.130851327904745
1960,139,4,3.264098497518886
1960,395,4,4.793468635335496
1960,918,3,3.3951438111058114
1961,11,3,0.2722880613504577
1961,595,4,0.9978835999759517
1961,582,0,1.3497678657428698
1961,812,0,3.0736675362529358
1961,154,3,2.293115926289804
1961,675,0,0.7595210394440639
1961,305,3,2.0934193068403166
1961,395,0,1.4594813188353233
1961,618,4,1.5538556148136675
1961,424,5,1.8140270686262476
1961,53,4,2.6448935131252305
1961,240,4,1.928608212207297
1961,674,0,2.4904279702647183
1961,89,4,1.8802904636440214
1961,230,4,1.8223196278298819
1962,111,0,0.705089119705643
1962,132,0,-0.006794933840408135
1962,952,4,1.334082162462107
1962,518,0,-0.1920435297064511
1962,71,0,-0.3000739607965171
1962,894,0,0.3816735504218397
1962,944,0,-0.09554459672452364
1962,1087,4,0.07642016739584706
1962,33,0,0.007452527420764604
1962,988,0,1.8170752155142598
1962,417,0,-0.00022822629644531078
1963,260,4,2.5556253793020023
1963,952,0,0.6719188202220137
1963,909,3,1.4431934815161969
1963,297,0,1.7701174025010946
1963,45,0,0.8246019766283854
1963,497,0,0.21914155340175934
1963,107,4,0.9964949810854881
1963,336,0,1.9599387548820155
1963,348,0,2.044392631066181
1963,812,3,2.476144353275867
1963,123,0,0.36503684796369007
1963,574,5,3.091606151430999
1963,41,4,1.5512025368064317
1963,925,3,2.430001531368454
1964,951,3,2.311571007731144
1964,948,3,1.816091213622892
1964,388,4,2.7464297317846897
1964,644,0,3.160895525583188
1964,1173,4,4.149934046173403
1964,233,4,4.328368466075861
1964,422,3,2.844859467171062
1964,748,5,2.3113010227497908
1964,311,0,0.7847167001493958
1964,260,3,2.0647253234840184
1964,1178,4,3.099280561486432
1964,761,0,1.813019484888935
1964,319,0,2.1829781384743443
1964,118,0,3.2262301855547664
1965,680,0,2.4777836581877053
1965,275,5,3.1732526479890995
1965,216,4,2.751042464441816
1965,516,0,2.181097453380506
1965,1138,4,2.09439850963943
1965,996,4,2.969592328110338
1965,1190,4,2.2290197373878797
1965,972,5,2.924289458729787
1965,1131,4,2.581882617316266
1965,562,0,1.2847916772976413
1965,359,5,3.0982561992690627
1965,236,0,2.5973358029707914
1965,1187,5,2.7682968996030497
1965,390,5,3.2975479925399465
1965,677,4,2.6248035639296896
1965,523,4,3.596778404794326
1965,1126,5,3.5102825723177657
1966,802,5,3.052874187708357
1966,9,4,5.810641976158036
1966,958,5,4.787269164829384
1966,896,4,5.099089322314917
1966,623,5,4.9830572059094465
1966,559,5,4.2449257464781756
1966,51,5,4.7261106236221
1966,963,5,4.103510544892988
1966,1084,4,3.750534947372465
1966,494,0,5.065599988684493
1966,230,5,5.444750694703368
1966,127,3,4.450695327114793
1966,499,4,4.79636961240379
1966,57,5,5.080112510055883
1966,790,5,5.243999172137766
1967,15,4,5.392508375794302
1967,109,4,5.0000704826907345
1967,1093,5,5.013675767514679
1967,93,4,3.902507249786782
1967,920,3,2.9874626310753634
1967,394,5,4.625767523776187
1967,826,4,3.7519780320045855
1967,350,3,3.6469077308559212
1967,1032,3,4.2568090781306775
1968,270,1,2.847012339706391
1968,57,0,0.8704033776941218
1968,463,4,4.072063186422902
1968,456,4,3.575628697100421
1968,652,4,2.9515125117243803
1968,327,3,3.227639405236766
1968,738,4,2.8672240714836636
1968,243,3,3.4851322597878673
1968,232,3,3.281093535727341
1968,170,4,3.503616923491131
1968,166,4,3.5180886057439453
1968,499,4,3.6041645117869
1968,178,4,4.0323946528062535
1968,149,4,3.1384649148943704
1968,512,1,3.4010409757651985
1969,1194,3,4.221932017097025
1969,259,5,3.7060978954305233
1969,1103,5,4.781840269396021
1969,448,5,3.93225062038571
1969,319,5,3.813162231441276
1969,260,5,4.176713761119514
1969,247,5,3.2063132324137325
1969,177,3,3.5524104189529075
1969,422,3,4.848271711458329
1969,559,3,4.144159134953852
1969,289,3,3.9860066074949874
1969,536,5,5.167699349873265
1969,606,4,4.396609354286482
1969,908,4,4.008715562510266
1970,152,4,2.783929591386194
1970,949,4,3.8636507755011364
1970,1156,4,3.1355279182301583
1970,303,4,4.152687420363422
1970,48,5,3.445876086896969
1970,1093,5,4.037595322623488
1970,761,4,2.092338085810383
1970,130,5,3.855798723934897
1970,709,3,4.070330761767364
1970,322,4,3.5631389095388855
1971,996,0,0.6377359181291814
1971,1029,5,3.2377545984246696
1971,232,0,0.5636402149084014
1971,181,0,1.6659293544640383
1971,481,0,0.4917259811176454
1971,174,0,0.49892502655568516
1971,1151,0,2.1891091205097535
1971,275,0,1.4756781997337693
1971,1068,3,0.6077048737699948
1971,985,4,1.4358374055648266
1971,732,0,1.0580873665933035
1971,895,0,1.6971666983474054
1971,108,0,0.4336574900829957
1972,232,3,4.153048151430999
1972,376,4,4.387838238222723
1972,1185,2,2.863514756962892
1972,868,3,3.0798901777677186
1972,422,4,3.7320795885359015
1972,247,5,4.418260634241199
1972,411,5,4.958761749994518
1972,1009,2,4.698800293856041
1972,122,5,3.6228859147515453
1972,396,4,4.305543167994861
1972,130,4,2.889442781631617
1972,903,3,3.605261915567946
1972,1022,4,2.4349029946123455
1973,42,0,3.5386791815657537
1973,871,4,4.613584845384536
1973,520,4,4.85661776874172
1973,65,4,4.506290079831123
1973,129,5,3.624393601907088
1973,547,3,3.854808691471456
1973,1192,3,4.388494586865545
1973,995,4,4.207322619370609
1973,405,5,4.215770839041693
1973,221,4,4.806348334991719
1973,644,4,3.5337431970309057
1973,324,4,4.735606863720405
1973,3,4,3.5456015790657145
1973,1008,4,4.143328790847717
1974,1056,3,3.9791678492583755
1974,613,5,4.441575581473333
1974,255,4,4.082579425518949
1974,250,0,3.1657964422699494
1974,517,3,3.447613756753731
1974,596,4,3.80458003892316
1974,9,4,1.7132806691527431
1974,422,0,2.445846706154207
1974,915,3,2.605342977666467
1974,806,0,2.8893310685023263
1974,976,0,1.5146736008554718
1974,453,3,3.3509382786050894
1974,37,4,2.535090832218976
1974,260,4,2.7907393489032257
1975,700,0,4.442546681028142
1975,334,4,4.586165511932959
1975,1064,4,4.281228456231877
1975,607,4,4.047796895249659
1975,348,4,3.6577367809548584
1975,1157,0,2.730561516328147
1975,1051,4,3.547110389584143
1975,225,5,3.6973081901428806
1975,56,4,2.2714389364593845
1975,945,4,4.419133740916351
1975,665,5,3.0436384454701897
1975,1106,4,3.7724806610726316
1975,955,4,3.490792140266481
1975,578,3,1.710933198149474
1976,311,0,0.22910953271559142
1976,732,0,1.4786219048947224
1976,497,0,0.703133232022813
1976,954,0,1.1126905656049195
1976,207,2,0.4990410111545649
1976,737,0,1.2989293669791895
1976,407,4,0.883694317161933
1976,176,0,0.6258459138845576
1976,707,3,0.3031696031567004
1976,464,3,1.2224092603636905
1976,282,0,-0.17677465737768205
1977,325,0,-0.1691731264402625
1977,240,0,0.0717685857528142
1977,305,0,0.526190021210005
1977,775,0,1.2603988208429324
1977,108,0,0.4735845192003706
1977,1021,0,0.9286007837679089
1977,388,0,0.008596169948810406
1977,106,0,0.4990213445086056
1977,611,0,0.6482020265784586
1977,12,0,0.8852516025666494
1977,579,0,0.018581512865629923
1977,686,0,1.5229631926925022
1977,975,0,1.1745737415804527
1977,873,0,0.9204868257803149
1977,983,0,0.7922285546296569
1977,16,0,1.612831226755766
1977,227,0,0.4375410109965059
1977,538,0,1.5488228875305206
1977,282,0,0.06357156864692526
1977,216,0,0.6086342728619267
1977,879,0,-0.04749098772664506
1977,751,0,-0.029181009120770485
1977,675,0,0.026332291650984718
1978,1099,4,3.322822334043714
1978,1057,4,4.119888520697284
1978,1176,4,3.5837234066395682
1978,882,4,3.0144495648436833
1978,232,4,3.2205290693789874
1978,1164,4,4.242233421317227
1978,135,5,4.6043829046110565
1978,896,4,3.061706769480477
1978,1197,4,2.426529154051437
1978,181,3,2.0284914969799064
1978,1039,3,3.7916712434282123
1979,529,4,2.3875137532208726
1979,753,4,3.5836896986232865
1979,905,0,1.0627064301864722
1979,535,2,2.934377772276141
1979,354,5,3.302342542295806
1979,1072,4,3.1817957138620727
1979,874,5,2.8540349664562035
1979,286,3,3.6168743774358454
1979,868,4,2.475436303585298
1979,259,5,4.495861833452143
1979,240,4,3.7951564083664007
1979,1043,3,1.5810245160805654
1979,828,4,2.6671741990245748
1979,323,5,4.56356273248065
1979,592,5,4.352466339712777
1980,21,4,5.033148611537545
1980,910,5,3.997550843111534
1980,399,3,4.3136358709459035
1980,395,5,4.4220251423159915
1980,929,5,3.3192548449956494
1980,430,3,4.61180872297011
1980,266,3,3.8000177282830503
1980,402,5,3.8737576103234153
1981,177,5,1.1943519340345534
1981,323,0,2.3464824646157902
1981,576,4,2.783594955705472
1981,994,3,1.0265911305423672
1981,44,0,1.01363491088851
1981,88,4,1.304218491142865
1981,861,0,0.9638828981568054
1981,1135,3,1.3884698563572349
1981,260,5,0.8194546349551198
1981,232,4,0.8540884334246361
1981,198,0,1.6749635483312932
1981,94,0,1.5463707399059614
1981,209,0,3.241712701962363
1981,239,0,1.7540598325984742
1981,267,0,0.2914475385644133
1981,50,0,1.1450289048386406
1981,56,5,2.3985584698466753
1982,444,5,3.796648346118306
1982,1191,5,3.8822744545855956
1982,311,4,3.2025813966154586
1982,566,0,2.561439309028808
1982,1029,5,3.360149605539725
1982,1058,4,2.9564471247032706
1982,1190,3,3.581300440952389
1982,852,3,3.7935136693777793
1982,305,4,4.043220846037926
1982,754,5,2.8977516763176556
1982,415,4,3.6782379922565833
1982,1082,3,3.3594581244666974
1982,1184,5,4.179977906402764
1982,352,3,2.8710644841180355
1983,934,0,2.5731927086824364
1983,783,3,3.1500535146161717
1983,348,3,3.272698755798102
1983,1111,3,3.295543613299982
1983,620,3,3.88745823631436
1983,179,5,3.706569875173241
1983,328,4,4.353159069590847
1983,714,5,3.937913391167685
1984,664,5,4.3287439613194145
1984,461,4,3.101340775281904
1984,746,4,4.292753462375172
1984,358,4,3.1884656171001597
1984,672,4,4.515005279553863
1984,943,3,3.710065642411887
1984,81,4,4.072496381290441
1984,270,3,3.663556603043227
1984,576,4,2.9834959957768827
1984,691,4,3.6429435386615294
1984,360,4,3.8553662833387294
1984,312,4,3.3074364243399152
1984,879,5,3.429637225446782
1984,601,4,3.021937553812784
1984,48,4,3.6689128817118077
1984,689,4,5.167246273967768
1984,944,4,3.849535063225711
1984,121,4,4.475428975257517
1984,30,3,4.062804450988478
1984,899,3,1.8939955275774891
1985,43,0,1.4465419624102793
1985,1107,4,3.871047856658529
1985,1085,3,2.5825299062213047
1985,775,0,2.474078267713803
1985,235,4,1.790966614166845
1985,1101,0,2.4113554365477534
1985,97,4,2.623707038056839
1985,422,5,1.8512753854224617
1986,452,5,3.705450137617657
1986,182,3,3.347940431121882
1986,213,3,4.774027635000818
1986,111,3,3.9806760045507477
1986,679,4,4.374472228834584
1986,500,4,3.672527892360743
1987,852,5,2.6916662816822425
1987,456,4,4.294445089376332
1987,405,5,2.764124284825326
1987,106,3,4.410666242576153
1987,700,4,4.2383690854334155
1987,202,0,3.7657311559813564
1987,850,3,3.097816437630169
1987,422,5,3.43284939342674
1988,417,5,4.190590802643591
1988,538,4,2.9822399061998475
1988,836,4,3.460430176018597
1988,455,3,3.6525557366328756
1988,807,5,3.839848550032061
1988,303,4,2.8561351341305605
1988,44,5,2.5261524911665507
1988,534,0,3.002875377217199
1988,607,4,2.8464612965561993
1988,964,5,3.380948503016381
1988,195,4,3.938389461032866
1988,293,5,3.4977487014359343
1988,916,0,3.1678727054113267
1988,1131,5,2.2809023932262886
1989,201,0,0.1728519576252988
1989,492,0,0.24954015573818705
1989,732,0,0.7230485622895755
1989,334,5,0.5818851933554439
1989,966,1,0.12224733560459233
1989,374,0,0.12818500559039692
1989,769,0,0.5923085618284183
1989,329,0,1.2847899308748214
1989,1193,3,0.420573520522153
1989,128,0,-0.06716018222478798
1989,438,0,0.12989517207416884
1989,429,0,0.09683515239876384
1989,227,0,0.27115113798861434
1989,455,0,0.010136516259762751
1990,244,4,2.617620865469447
1990,65,4,2.265696484506706
1990,53,5,3.875417412569213
1990,109,5,2.117121635176242
1990,513,4,3.4598840192713745
1990,870,4,2.6228742389533637
1990,434,0,2.736138302685963
1990,377,4,3.653376789201761
1990,479,0,1.5816325053116511
1991,489,5,3.3464293695559433
1991,167,5,4.573458811281152
1991,989,5,4.370933351235453
1991,227,4,3.9723499421633894
1991,46,5,4.466371856547283
1991,1091,3,4.210096072957967
1991,286,5,4.378337110870263
1991,844,4,4.43033921038734
1991,1023,3,2.7232498921102737
1991,429,4,3.412155195636615
1991,181,4,4.43059154914458
1991,353,5,3.9240485480841425
1991,1164,5,4.866108012603129
1991,1156,1,3.698128596250934
1992,371,0,0.43417534974700656
1992,512,0,1.2338966156748756
1992,305,0,0.30686966392825926
1992,516,0,0.2558823983473631
1992,707,4,0.466279056917334
1992,108,0,0.4313025528603125
1992,553,0,1.0682881461081672
1992,183,0,0.11499510663223889
1992,163,0,0.7776754973565656
1992,283,4,1.0921097495017569
1993,8,3,4.07261539691209
1993,977,5,4.666439342888064
1993,606,4,4.92915139202349
1993,923,4,2.572204036775854
1993,1010,2,4.95175952227652
1993,408,4,3.669023428560706
1993,674,5,4.747525142715155
1993,1148,4,4.168535756122163
1993,617,5,3.6955972535427595
1993,852,4,3.090063742024721
1993,319,5,3.9393308664040245
1993,468,3,4.1933032952313996
1993,1135,4,4.815266565208241
1993,1139,5,4.238716855775129
1994,420,5,4.819049955293
1994,732,4,2.973868020975961
1994,143,5,4.104393528809149
1994,140,5,4.046146268260843
1994,167,4,5.501188899707788
1994,386,5,4.5065427648312575
1994,626,5,4.335114956374308
1994,978,5,4.508531232843356
1994,806,5,4.782069106182438
1994,364,3,2.172395123476754
1994,1059,4,3.970996297312969
1994,632,4,4.364583098533062
1994,599,5,3.975366510617571
1994,197,3,3.339742043701537
1994,796,5,3.2747234343249847
1995,934,4,3.6240350048771806
1995,932,5,4.239026550245714
1995,70,4,3.5776827554805415
1995,845,5,4.757957525725273
1995,1088,3,4.754958013924034
1995,209,4,4.253649175526163
1995,519,5,4.7276114399224625
1995,717,4,3.6088792598075123
1995,338,5,5.261509856355326
1995,675,4,4.178916725297109
1995,761,4,4.287228405527567
1995,1072,3,4.370605773359313
1996,922,0,2.7984176236734015
1996,865,0,1.6771024825937404
1996,7,0,2.8585385289239773
1996,1093,4,4.235068032038598
1996,1141,2,2.619482083691215
1997,1125,0,-0.0901392930369903
1997,946,0,-0.09088000998287445
1997,614,0,-0.20759132181405765
1997,1136,0,-0.061007054301757666
1997,1152,0,-0.07080019337681995
1997,452,0,0.4078038322167876
1997,448,0,0.6181035868424877
1997,1053,0,-0.008985370433306002
1997,222,0,-0.1377037951249871
1997,975,0,0.5276046816005896
1997,1102,0,-0.08259222454048486
1997,584,0,-0.06283790074112655
